"face","leftFish","rightFish","correctResponse"
"woman","red","blue","left"
"woman","blue","red","right"
"woman","purple","green","left"
"woman","green","purple","right"
"man","red","blue","left"
"man","blue","red","right"
"man","purple","green","left"
"man","green","purple","right"
"girl","blue","red","left"
"girl","red","blue","right"
"girl","green","purple","left"
"girl","purple","green","right"
"boy","blue","red","left"
"boy","red","blue","right"
"boy","green","purple","left"
"boy","purple","green","right"
